url,category,text
https://i.imgur.com/EoKc2jH.jpeg,Actuacions,Diada de Trempats de la UPF 2026
https://i.imgur.com/6SQRaL8.jpeg,Actuacions,Taller al dinar de Sant Isidre 2026
https://i.imgur.com/pmK5sx1.jpeg,Actuacions,Correllengua Agermanat a Consell 2026
https://i.imgur.com/PqeECk0.jpeg,Actuacions,Viatge a Menorca 2026
https://i.imgur.com/f7pfmy9.jpeg,Actuacions,2n Anversari Gambirots a Santa Eugènia 2026
https://i.imgur.com/9CAASWA.jpeg,Actuacions,Acampallengua
https://i.imgur.com/2tVnreu.jpeg,Actuacions,30è Aniversari Al·lots de Llevant 2026
https://i.imgur.com/nZFA1Nh.jpeg,Actuacions,Assaig conjunt amb CdM a Son Cladera 2026
https://i.imgur.com/emTEyJX.jpeg,Actuacions,Acte 8M UIB 2026
https://i.imgur.com/xXRd4d2.jpeg,Actuacions,Trobada de Músics 2026
https://i.imgur.com/NZ0lpwM.jpeg,Actuacions,Diada de Santa Antoni a Puigpunyent 2026
https://i.imgur.com/JL3PiBj.jpeg,Actuacions,Diada de Mallorca 2025
https://i.imgur.com/Ubqy1m1.jpeg,Actuacions,Diada de Ramon Llull - Primera actuació a la UIB!
https://i.imgur.com/tvtYrHo.jpeg,Actuacions,Macro 30è Aniversari AZUS 2025
https://i.imgur.com/AmrrjkC.jpeg,Actuacions,Fira d'entitats CJIB Sineu 2025
https://i.imgur.com/gADYuQN.jpeg,Actuacions,Viatge a Térmens 2025
https://i.imgur.com/PvwuOS7.jpeg,Actuacions,Jornades Transversals de la Facultat d'Educació 2025
https://i.imgur.com/WPCY3BB.jpeg,Actuacions,Foto de grup de la Diada del Diumenge de l'Àngel 2025
https://i.imgur.com/ly336PE.jpeg,Actuacions,3d5 a la Diada del Diumenge de l'Àngel 2025
https://i.imgur.com/gehMvax.jpeg,Social,Una de les primeres BioFestes on vam anar els Gambirots!
